分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 57 ms, 最高速率: 7.97 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 118 ms, 最高速率: 4.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.66 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 49 ms, 最高速率: 3.24 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 68 ms, 最高速率: 7.80 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 133, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.98 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 52 ms, 最高速率: 3.49 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 159 ms, 最高速率: 4.38 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 235 ms, 最高速率: 6.03 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.86 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.43 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.52 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 48 ms, 最高速率: 5.83 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 145 ms, 最高速率: 3.62 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.86 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 199 ms, 最高速率: 6.38 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 65 ms, 最高速率: 7.81 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.36 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 241 ms, 最高速率: 9.54 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 564 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.99 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 77, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.28 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 4 ms, 最高速率: 79.49 M/s, 平均速率: 23.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 69 ms, 最高速率: 30.13 M/s, 平均速率: 20.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 58 ms, 最高速率: 14.06 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.20 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.75 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 33 ms, 最高速率: 24.87 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 83 ms, 最高速率: 9.52 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 68 ms, 最高速率: 16.10 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.39 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 285 ms, 最高速率: 2.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 91 ms, 最高速率: 20.37 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 84, IPv6: 0, 最小延迟: 31 ms, 最高速率: 178.40 M/s, 平均速率: 42.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 138 ms, 最高速率: 10.32 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 49 ms, 最高速率: 27.93 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
